Sources,N. of Documents
"GUIDELINES FOR NURSE PRACTITIONERS IN GYNECOLOGIC SETTINGS, 13TH EDITION",1
ARTHROPLASTY,1
EUROPEAN PSYCHIATRY,1
ENVIRONMENTAL SCIENCES EUROPE,1
ACTA NEUROLOGICA TAIWANICA,1
INTERNATIONAL JOURNAL OF BIPOLAR DISORDERS,1
INTERNATIONAL JOURNAL OF MENTAL HEALTH SYSTEMS,1
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1
RENAL REPLACEMENT THERAPY,1
MILITARY MEDICAL RESEARCH,1
TECHNIQUES IN COLOPROCTOLOGY,1
BMC RESEARCH NOTES,1
SPORTS MEDICINE - OPEN,1
BIOLOGY OF SEX DIFFERENCES,1
JOURNAL OF INTENSIVE CARE,1
JOURNAL OF ORTHOPAEDIC SURGERY AND RESEARCH,1
COLLAGEN AND LEATHER,1
BMC CARDIOVASCULAR DISORDERS,1
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,1
INTERNATIONAL JOURNAL OF RETINA AND VITREOUS,1
BMC ENDOCRINE DISORDERS,1
BMC NUTRITION,1
JOURNAL OF PHARMACEUTICAL HEALTH CARE AND SCIENCES,1
JOURNAL OF ADVANCED RESEARCH IN APPLIED SCIENCES AND ENGINEERING TECHNOLOGY,1
JOURNAL OF PHYSIOLOGICAL ANTHROPOLOGY,1
JOURNAL OF PATHOLOGY INFORMATICS,1
BMC GASTROENTEROLOGY,1
JOURNAL OF THE EGYPTIAN PUBLIC HEALTH ASSOCIATION,1
HUMAN GENOMICS,1
AVICENNA JOURNAL OF NURSING AND MIDWIFERY CARE,1
ANNALS OF INTENSIVE CARE,1
BMC OPHTHALMOLOGY,1
WORLD JOURNAL OF SURGICAL ONCOLOGY,1
SCHIZOPHRENIA,1
MOLECULAR BRAIN,1
NPJ AGING,1
LASERS IN MEDICAL SCIENCE,1
COMPARATIVE MIGRATION STUDIES,1
JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,1
CARBON RESOURCES CONVERSION,1
KNEE SURGERY AND RELATED RESEARCH,1
RESPIRATORY RESEARCH,1
"EURASIP JOURNAL ON AUDIO, SPEECH, AND MUSIC PROCESSING",1
POPULATION HEALTH METRICS,1
JOURNAL OF CHIROPRACTIC HUMANITIES,1
BENI-SUEF UNIVERSITY JOURNAL OF BASIC AND APPLIED SCIENCES,1
APPLIED BIOLOGICAL CHEMISTRY,1
MOLECULAR BIOLOGY REPORTS,1
JOURNAL OF CARDIOTHORACIC SURGERY,1
PEDIATRIC SURGERY INTERNATIONAL,1
"ALLERGY, ASTHMA AND CLINICAL IMMUNOLOGY",1
DISCOVER SUSTAINABILITY,1
COMMUNICATIONS BIOLOGY,1
EGYPTIAN JOURNAL OF OTOLARYNGOLOGY,1
PEDIATRIC RHEUMATOLOGY,1
LIPIDS IN HEALTH AND DISEASE,1
CVIR ENDOVASCULAR,1
SPINAL CORD SERIES AND CASES,1
BMC ANESTHESIOLOGY,1
JOURNAL OF ETHNOBIOLOGY AND ETHNOMEDICINE,1
NPJ MICROGRAVITY,1
BMC BIOINFORMATICS,1
INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY,1
EJNMMI PHYSICS,1
DISCOVER ONCOLOGY,1
BREAST CANCER RESEARCH,1
EGYPTIAN HEART JOURNAL,1
